"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",1,176.6152222,-38.7974491,47
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",1,177.1044085,-38.2357454,47
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",1,177.1245699,-38.3110424,47
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",1,177.3248844,-38.339661,47
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",1,177.3248844,-38.339661,47
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",1,177.3248844,-38.339661,47
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",1,177.3248844,-38.339661,47
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",1,177.3248844,-38.339661,47
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",2,176.3608486,-38.0422673,47
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",2,176.6152222,-38.7974491,47
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",2,177.1168075,-38.3325108,47
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",2,177.3248844,-38.339661,47
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",3,176.6152222,-38.7974491,47
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",3,177.1203375,-38.362797,47
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",3,177.1206507,-38.3565832,47
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",3,177.3248844,-38.339661,47
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",4,177.1226576,-38.3269412,47
2020,12,"Bay of Plenty","Long-tailed Koel","Urodynamis taitensis",5,177.1222744,-38.3484194,47
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",1,176.251341,-38.130303,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",1,176.337787,-38.051826,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",1,176.3382942,-38.2029013,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",1,176.3438487,-38.0178801,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",1,176.3479471,-38.1654375,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",1,176.3552642,-38.1790666,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",1,176.3943569,-38.1895434,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",1,176.7284775,-38.0282166,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",15,176.339308,-38.1995046,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",2,175.932721,-37.397556,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",2,175.9463453,-37.4113461,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",2,176.039477,-37.8160302,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",2,176.263539,-38.129688,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",2,176.3264251,-38.1902872,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",2,176.3264251,-38.1902872,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",2,176.348217,-38.176836,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",2,176.3608486,-38.0422673,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",2,176.3898748,-38.1805947,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",2,176.3925807,-38.187085,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",2,176.4515705,-38.051942,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",2,176.5465051,-38.0335012,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",2,176.7585182,-37.8875894,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",2,176.97084,-37.96404,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",2,176.97084,-37.96404,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",3,176.3264251,-38.1902872,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",3,176.3943569,-38.1895434,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",4,176.256399,-38.1308653,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",4,176.2645411,-38.129856,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",5,176.2619877,-38.1383371,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",5,176.3264251,-38.1902872,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",5,176.336221,-38.035492,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",5,176.344812,-38.022912,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",5,176.360773,-38.042089,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",6,176.3363332,-38.0360842,107
2020,12,"Bay of Plenty","New Zealand Grebe","Poliocephalus rufopectus",9,176.391261,-38.1999808,107
2020,12,"Bay of Plenty","Pacific Black Duck","Anas superciliosa",1,177.001977,-37.9475479,18
2020,12,"Bay of Plenty","Pacific Black Duck","Anas superciliosa",1,177.1097012,-38.2499671,18
2020,12,"Bay of Plenty","Pacific Black Duck","Anas superciliosa",2,175.9508045,-37.4416799,18
2020,12,"Bay of Plenty","Pacific Black Duck","Anas superciliosa",2,176.2645411,-38.129856,18
2020,12,"Bay of Plenty","Pacific Black Duck","Anas superciliosa",2,176.4152866,-37.7524748,18
2020,12,"Bay of Plenty","Pacific Black Duck","Anas superciliosa",2,177.0062256,-37.9443329,18
2020,12,"Bay of Plenty","Pacific Black Duck","Anas superciliosa",2,177.0601702,-37.9855088,18
2020,12,"Bay of Plenty","Pacific Black Duck","Anas superciliosa",2,177.1203375,-38.362797,18
2020,12,"Bay of Plenty","Pacific Black Duck","Anas superciliosa",4,176.3264251,-38.1902872,18
2020,12,"Bay of Plenty","Red-breasted Dotterel","Charadrius obscurus",1,175.9463453,-37.4113461,71
2020,12,"Bay of Plenty","Red-breasted Dotterel","Charadrius obscurus",1,177.0116758,-37.9481232,71
2020,12,"Bay of Plenty","Red-breasted Dotterel","Charadrius obscurus",1,177.1436563,-38.0055786,71
2020,12,"Bay of Plenty","Red-breasted Dotterel","Charadrius obscurus",1,177.2678633,-37.9933759,71
2020,12,"Bay of Plenty","Red-breasted Dotterel","Charadrius obscurus",10,177.1546698,-37.9910388,71
2020,12,"Bay of Plenty","Red-breasted Dotterel","Charadrius obscurus",11,176.479826,-37.7561444,71
2020,12,"Bay of Plenty","Red-breasted Dotterel","Charadrius obscurus",2,176.2579852,-37.3025384,71
2020,12,"Bay of Plenty","Red-breasted Dotterel","Charadrius obscurus",2,177.0116758,-37.9481232,71
2020,12,"Bay of Plenty","Red-breasted Dotterel","Charadrius obscurus",4,177.001977,-37.9475479,71
2020,12,"Bay of Plenty","Red-breasted Dotterel","Charadrius obscurus",4,177.002449,-37.9453482,71
2020,12,"Bay of Plenty","Red-breasted Dotterel","Charadrius obscurus",4,177.1436563,-38.0055786,71
2020,12,"Bay of Plenty","Red-breasted Dotterel","Charadrius obscurus",5,176.4152866,-37.7524748,71
2020,12,"Bay of Plenty","Red-breasted Dotterel","Charadrius obscurus",5,177.1505123,-37.9990204,71
2020,12,"Bay of Plenty","Red-breasted Dotterel","Charadrius obscurus",6,177.001977,-37.9475479,71
